City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
362,Chalmette,US,29.94,-89.96,80.01,79,93,7.18,light rain
363,Chumikan,RU,54.72,135.31,4.69,88,100,22.32,overcast clouds
364,Teahupoo,PF,-17.83,-149.27,86.0,74,75,9.17,broken clouds
365,Kibakwe,TZ,-6.72,36.37,66.31,82,2,4.03,clear sky
366,Novi Pazar,RS,43.14,20.51,39.83,69,35,1.86,scattered clouds
367,Ilulissat,GL,69.22,-51.1,14.0,72,71,9.17,light snow
368,Shizilu,CN,35.17,118.83,31.86,89,100,4.43,overcast clouds
369,Sorland,NO,67.67,12.69,39.2,68,40,6.93,scattered clouds
370,Srednekolymsk,RU,67.45,153.68,-1.62,93,100,7.25,overcast clouds
371,San Ramon,US,37.78,-121.98,64.0,19,1,2.44,clear sky
372,Amahai,ID,-3.33,128.92,82.99,89,79,2.59,broken clouds
373,Marovoay,MG,-16.1,46.63,82.4,83,20,4.7,few clouds
374,Chicama,PE,-7.84,-79.15,66.2,82,40,10.29,mist
375,Rawson,AR,-43.3,-65.1,76.62,25,100,24.49,overcast clouds
376,Prudentopolis,BR,-25.21,-50.98,66.6,97,100,4.56,moderate rain
377,Tucupita,VE,9.06,-62.05,76.64,96,98,3.87,light rain
378,Tiszanana,HU,47.57,20.53,36.0,93,90,2.24,mist
379,Hokitika,NZ,-42.72,170.97,57.04,62,2,6.8,clear sky
380,Praia Da Vitoria,PT,38.73,-27.07,59.0,58,75,27.0,broken clouds
381,Wukari,NG,7.85,9.78,79.74,30,5,1.32,clear sky
382,Tahta,EG,26.77,31.5,55.62,60,0,6.49,clear sky
383,Lazaro Cardenas,MX,17.96,-102.2,82.49,72,0,7.65,clear sky
384,Tuatapere,NZ,-46.13,167.68,54.0,60,100,5.01,overcast clouds
385,Margate,GB,51.38,1.39,51.01,84,89,1.99,overcast clouds
386,Muzhi,RU,65.37,64.67,5.9,94,1,4.88,clear sky
387,Chapais,CA,49.78,-74.85,32.0,95,90,6.93,overcast clouds
388,Progreso,MX,21.28,-89.67,86.0,58,75,4.7,broken clouds
389,Ouesso,CG,1.61,16.05,75.9,78,75,3.09,broken clouds
390,Fukue,JP,32.69,128.84,51.53,76,77,26.42,broken clouds
391,Kodiak,US,57.79,-152.41,30.2,80,1,4.25,clear sky
392,Monjaras,HN,13.2,-87.37,93.2,59,40,13.87,scattered clouds
393,Rodrigues Alves,BR,-7.74,-72.65,84.2,79,75,4.7,broken clouds
394,San Policarpo,PH,12.18,125.51,81.03,85,100,12.28,overcast clouds
395,Grand Gaube,MU,-20.01,57.66,73.0,80,5,5.01,moderate rain
396,Carballo,ES,43.21,-8.69,54.0,100,0,2.24,fog
397,Okha,RU,53.57,142.95,16.2,94,97,11.88,overcast clouds
398,Nalut,LY,30.33,10.85,61.23,32,0,27.0,clear sky
399,Impfondo,CG,1.64,18.07,74.21,84,98,1.34,overcast clouds
400,Puerto Madryn,AR,-42.77,-65.04,78.49,23,94,28.54,overcast clouds
401,Saint-Georges,GD,12.06,-61.75,82.4,78,20,9.17,few clouds
402,Husavik,IS,66.04,-17.34,35.6,47,40,23.04,scattered clouds
403,Lekoni,GA,-1.58,14.26,74.32,84,97,1.45,overcast clouds
404,Pacific Grove,US,36.62,-121.92,66.99,22,1,6.93,clear sky
405,Bandarbeyla,SO,9.49,50.81,75.22,76,16,15.86,few clouds
406,Pallasovka,RU,50.05,46.88,29.5,96,85,11.1,overcast clouds
407,Geraldton,AU,-28.77,114.6,60.8,72,9,16.11,clear sky
408,Dunedin,NZ,-45.87,170.5,52.0,56,88,7.0,overcast clouds
409,Khandbari,NP,27.37,87.2,55.98,39,0,3.85,clear sky
410,Moroto,UG,2.53,34.67,69.26,70,3,7.45,clear sky
411,Nome,US,64.5,-165.41,24.8,73,90,4.7,overcast clouds
412,College,US,64.86,-147.8,12.99,84,75,3.36,broken clouds
413,Khvorostyanka,RU,52.61,48.96,28.92,98,100,12.33,snow
414,Kasongo-Lunda,CD,-6.47,16.82,69.03,93,78,0.49,broken clouds
415,Parvatsar,IN,26.88,74.77,52.75,50,0,4.92,clear sky
416,Quatre Cocos,MU,-20.21,57.76,75.2,83,75,11.41,shower rain
417,Shanhetun,CN,44.7,127.2,2.16,92,0,6.58,clear sky
418,Morgan City,US,29.7,-91.21,78.01,88,75,12.75,broken clouds
419,Santa Rosa,PH,14.31,121.11,78.8,88,20,2.24,few clouds
420,Ismailia,EG,30.6,32.27,61.39,62,25,0.51,scattered clouds
421,Baker City,US,44.77,-117.83,42.8,52,1,7.7,clear sky
422,Along,IN,28.17,94.77,60.66,47,100,2.21,overcast clouds
423,Kendari,ID,-3.94,122.5,76.69,90,94,3.96,overcast clouds
424,Toyohashi,JP,34.77,137.38,54.0,59,52,5.99,broken clouds
425,Abhar,IR,36.15,49.22,30.42,93,67,3.96,broken clouds
426,Donskoye,RU,45.46,41.97,32.0,86,0,6.71,clear sky
427,Predivinsk,RU,57.07,93.44,8.73,90,0,2.35,clear sky
428,Zamora,EC,-4.07,-78.96,75.6,67,100,0.51,light rain
429,Piran,SI,45.53,13.57,46.99,93,75,9.17,mist
430,Mataram,ID,-8.58,116.12,78.42,82,99,5.64,overcast clouds
431,Aasiaat,GL,68.71,-52.87,8.51,91,51,9.53,broken clouds
432,Kholodnyy,RU,62.72,147.95,-3.08,88,94,5.64,overcast clouds
433,Homer,US,59.64,-151.55,33.8,86,90,4.99,overcast clouds
434,Qaqortoq,GL,60.72,-46.03,21.2,48,100,11.41,overcast clouds
435,Abha,SA,18.22,42.51,60.8,82,0,4.7,clear sky
436,Porto Walter,BR,-8.27,-72.74,78.42,90,98,5.48,light rain
437,Paamiut,GL,61.99,-49.67,30.38,92,100,24.61,overcast clouds
438,Flin Flon,CA,54.77,-101.86,32.0,96,20,9.17,few clouds
439,Jiayuguan,CN,39.82,98.3,18.39,82,94,1.83,overcast clouds
440,Hurricane,US,37.18,-113.29,53.01,23,1,4.7,clear sky
441,Tibiri,NE,13.56,7.05,78.78,23,0,7.83,clear sky
442,Belaya,UA,49.03,25.77,37.99,77,100,1.01,light rain
443,Beterou,BJ,9.2,2.26,84.54,47,73,4.16,broken clouds
444,Oranjemund,NA,-28.55,16.43,60.57,88,2,1.97,clear sky
445,Nelson Bay,AU,-32.72,152.15,82.0,73,73,9.17,broken clouds
446,Port Blair,IN,11.67,92.75,80.53,78,100,14.07,light rain
447,Vanimo,PG,-2.67,141.3,80.91,78,85,4.47,light rain
448,Sutton Coldfield,GB,52.57,-1.82,37.99,92,75,3.36,broken clouds
449,Carutapera,BR,-1.2,-46.02,78.75,83,100,7.43,light rain
450,North Bend,US,43.41,-124.22,62.01,66,1,4.65,clear sky
451,San Quintin,MX,30.48,-115.95,65.35,52,2,10.45,clear sky
452,Abu Dhabi,AE,24.47,54.37,73.4,56,0,4.7,clear sky
453,Khabary,RU,53.63,79.53,7.2,92,0,7.05,clear sky
454,Fermo,IT,43.16,13.72,51.01,76,37,1.99,scattered clouds
455,Flagstaff,US,35.2,-111.65,39.99,41,1,25.28,clear sky
456,Sorkjosen,NO,69.8,20.93,35.6,84,88,9.19,overcast clouds
457,Bud,US,39.45,-86.18,51.01,73,74,6.02,broken clouds
458,Hattiesburg,US,31.33,-89.29,69.8,83,90,3.36,moderate rain
459,High Prairie,CA,55.43,-116.49,33.8,59,92,4.7,overcast clouds
460,Coquimbo,CL,-29.95,-71.34,62.6,67,0,14.99,clear sky
461,Mayumba,GA,-3.43,10.66,76.69,89,100,2.71,overcast clouds
462,Imeni Poliny Osipenko,RU,52.42,136.49,1.24,90,97,1.74,overcast clouds
463,Puri,IN,19.8,85.85,69.8,73,40,9.98,haze
464,Eyl,SO,7.98,49.82,75.27,75,2,14.83,clear sky
465,Tokat,TR,40.42,36.58,32.36,80,0,4.41,clear sky
466,Talnakh,RU,69.49,88.4,10.09,95,100,10.27,light snow
467,Butembo,CD,0.15,29.28,61.09,88,94,1.48,overcast clouds
468,Izumo,JP,35.37,132.77,46.4,93,75,4.7,broken clouds
469,Vao,NC,-22.67,167.48,72.5,78,17,19.22,few clouds
470,Itarema,BR,-2.92,-39.92,81.19,73,14,16.84,few clouds
471,Komsomolets,KZ,53.75,62.07,12.04,96,77,4.72,broken clouds
472,Cravo Norte,CO,6.3,-70.2,79.02,86,99,4.5,moderate rain
473,Saint-Ambroise,CA,48.55,-71.33,39.0,91,90,8.05,overcast clouds
474,Bagotville,AU,-28.98,153.42,73.0,73,9,8.05,clear sky
475,Mount Isa,AU,-20.73,139.5,82.4,45,0,5.82,clear sky
476,Longyearbyen,SJ,78.22,15.64,35.6,59,40,29.97,scattered clouds
477,San Patricio,US,28.02,-97.52,84.0,69,75,19.46,broken clouds
478,Bairnsdale,AU,-37.83,147.62,70.0,71,99,2.75,overcast clouds
479,Santo Andre,BR,-23.66,-46.54,75.2,69,75,12.75,broken clouds
480,Touros,BR,-5.2,-35.46,80.6,74,20,14.99,few clouds
481,Caravelas,BR,-17.71,-39.25,73.9,85,0,5.37,clear sky
482,Sayyan,YE,15.17,44.32,50.23,66,8,3.29,clear sky
483,Finnsnes,NO,69.23,17.98,35.6,85,20,25.28,few clouds
484,Voronezhskaya,RU,45.21,39.57,39.0,100,20,4.47,mist
485,Port Keats,AU,-14.25,129.55,86.25,75,31,7.76,scattered clouds
486,Shingu,JP,33.73,135.98,48.76,61,17,10.22,few clouds
487,Pierre,US,44.37,-100.35,54.0,23,1,16.11,clear sky
488,Cockburn Town,TC,21.46,-71.14,78.62,76,0,13.06,clear sky
489,Anadyr,RU,64.75,177.48,21.2,79,0,2.24,clear sky
490,Broken Hill,AU,-31.95,141.43,91.4,18,0,12.75,clear sky
491,Oriximina,BR,-1.77,-55.87,78.69,84,99,3.47,overcast clouds
492,Calamar,CO,10.25,-74.91,77.0,100,75,10.29,heavy intensity rain
493,Sakakah,SA,29.97,40.21,60.8,48,20,9.17,few clouds
494,Foca,TR,38.67,26.76,50.0,69,0,1.12,clear sky
495,Melbu,NO,68.5,14.83,44.6,65,40,20.8,scattered clouds
496,Moundou,TD,8.57,16.08,74.68,30,0,3.49,clear sky
497,Smithers,CA,54.78,-127.17,26.6,92,90,3.36,light snow
498,Sao Joao Del Rei,BR,-21.14,-44.26,75.2,47,20,6.93,few clouds
499,Dinguiraye,GN,11.3,-10.72,71.55,27,20,1.95,few clouds
500,Belaya Gora,RU,68.53,146.42,-5.44,91,100,8.9,overcast clouds
501,Laguna,US,38.42,-121.42,62.01,33,1,4.7,clear sky
502,Tchollire,CM,8.4,14.17,73.98,30,0,2.33,clear sky
503,Mollendo,PE,-17.02,-72.01,67.75,68,6,5.44,clear sky
504,Namibe,AO,-15.2,12.15,73.58,68,100,6.62,overcast clouds
505,Lokoja,NG,7.8,6.74,81.86,56,1,6.35,clear sky
506,Garowe,SO,8.41,48.48,70.61,71,8,12.41,clear sky
507,Mandan,US,46.83,-100.89,51.8,37,1,11.41,clear sky
508,Kandalaksha,RU,67.16,32.41,27.0,100,100,4.23,overcast clouds
509,Sterling,US,39.01,-77.43,59.0,54,40,2.55,scattered clouds
510,Luwuk,ID,-0.95,122.79,78.94,73,100,3.04,moderate rain
511,Palmer,US,42.16,-72.33,53.01,81,75,4.45,broken clouds
512,Guerrero Negro,MX,27.98,-114.06,72.21,33,73,7.87,broken clouds
513,Taltal,CL,-25.4,-70.48,65.05,70,36,4.61,scattered clouds
514,Birjand,IR,32.87,59.22,50.0,29,75,4.7,broken clouds
515,Beringovskiy,RU,63.05,179.32,16.41,94,92,13.04,overcast clouds
516,Kuytun,RU,54.34,101.5,0.59,93,0,2.42,clear sky
517,Traverse City,US,44.76,-85.62,39.2,64,90,10.29,overcast clouds
518,Kremnica,SK,48.71,18.92,28.99,86,90,1.12,mist
519,Luangwa,ZM,-15.62,30.42,75.49,82,43,1.43,light rain
520,Sarab,IR,38.61,44.99,32.25,82,8,0.22,clear sky
521,Sarti,GR,40.1,23.98,55.83,47,0,3.02,clear sky
522,Belmonte,BR,-15.86,-38.88,77.0,73,20,5.82,few clouds
523,Kharabali,RU,47.42,47.26,30.76,93,54,8.3,broken clouds
524,Bara,NG,10.37,10.73,75.22,32,0,5.5,clear sky
525,Antigonish,CA,45.62,-62.0,55.0,97,100,1.99,overcast clouds
526,Duderstadt,DE,51.51,10.26,39.0,100,0,1.01,clear sky
527,Tezu,IN,27.92,96.17,66.76,37,100,1.63,overcast clouds
528,Bone,DE,51.97,12.14,42.01,95,1,4.07,clear sky
529,Richards Bay,ZA,-28.78,32.04,67.89,74,98,3.51,overcast clouds
530,Waingapu,ID,-9.66,120.26,81.21,79,100,2.64,overcast clouds
531,Staraya Toropa,RU,56.28,31.67,34.75,97,100,1.45,light rain
532,Miquelon,PM,47.1,-56.38,46.89,91,99,26.17,light rain
533,Fayaoue,NC,-20.65,166.53,75.18,69,16,15.08,few clouds
534,Izumrud,RU,57.08,61.4,5.0,100,40,4.47,light snow
535,Auki,SB,-8.77,160.7,84.18,67,48,2.8,scattered clouds
536,San Ignacio,BZ,17.16,-89.07,89.6,55,20,6.93,few clouds
537,Moyo,UG,3.66,31.72,67.71,88,93,1.95,overcast clouds
538,Siderno,IT,38.28,16.3,57.2,58,0,12.75,clear sky
539,Freeport,US,40.66,-73.58,59.0,71,75,8.05,broken clouds
540,Sechura,PE,-5.56,-80.82,72.43,61,94,13.6,overcast clouds
541,Viedma,AR,-40.81,-63.0,93.0,16,0,8.01,clear sky
542,Poum,NC,-20.23,164.02,75.69,65,68,17.07,broken clouds
543,Bucak,TR,37.46,30.59,59.0,51,0,4.7,clear sky
544,Jardim,BR,-21.48,-56.14,78.87,71,97,1.97,overcast clouds
545,Baykit,RU,61.67,96.37,5.11,89,77,2.57,broken clouds
546,Khotyn,UA,48.48,26.5,37.4,93,90,2.91,overcast clouds
547,Beyneu,KZ,45.32,55.2,28.29,96,60,5.93,broken clouds
548,Mangan,IN,27.52,88.53,58.33,30,0,7.34,clear sky
549,Tonj,SS,7.27,28.68,80.17,30,0,2.55,clear sky
550,Hutchinson,US,38.06,-97.93,53.6,27,1,8.05,clear sky
551,Daru,PG,-9.08,143.21,81.46,71,99,5.35,overcast clouds
552,Callaway,US,30.15,-85.57,77.0,83,1,6.93,clear sky
553,Atbasar,KZ,51.8,68.33,17.47,97,100,8.3,light snow
554,Tommot,RU,58.96,126.29,4.77,91,100,9.8,light snow
555,Bairiki,KI,1.33,172.98,84.2,74,75,9.17,broken clouds
556,Mandalgovi,MN,45.76,106.27,3.61,90,100,2.08,overcast clouds
557,Kumano,JP,34.34,132.59,50.0,70,40,5.82,scattered clouds
558,Buluang,PH,13.31,123.34,76.59,89,100,3.4,overcast clouds
559,San Luis De Palenque,CO,5.42,-71.73,80.01,80,92,6.98,overcast clouds
560,Arlit,NE,18.74,7.39,77.36,20,0,8.55,clear sky
561,Spencer,US,43.14,-95.14,42.8,56,1,12.75,clear sky
562,Xining,CN,36.62,101.77,20.53,90,62,3.76,broken clouds
563,Nago,JP,26.59,127.98,68.0,77,90,17.22,overcast clouds
564,Slavyanka,RU,42.86,131.38,21.06,83,0,11.54,clear sky
565,Rabo De Peixe,PT,37.8,-25.58,57.2,76,75,17.22,light intensity shower rain
566,Solnechnyy,RU,50.72,136.63,6.01,87,0,1.5,clear sky
567,La Ronge,CA,55.1,-105.28,35.6,69,32,6.93,scattered clouds
568,Kaeo,NZ,-35.1,173.78,68.0,49,0,10.0,clear sky
569,Half Moon Bay,US,37.46,-122.43,63.0,38,20,4.03,few clouds
570,Dmytrivka,UA,45.97,28.99,37.49,75,31,2.91,scattered clouds
571,Puerto Leguizamo,CO,-0.19,-74.78,75.96,95,100,3.8,moderate rain
572,Taganak,PH,6.08,118.3,77.0,94,20,2.24,few clouds
573,Lins,BR,-21.68,-49.74,84.97,39,92,6.53,overcast clouds
574,Muscle Shoals,US,34.74,-87.67,64.4,55,90,3.36,overcast clouds
575,Akureyri,IS,65.68,-18.09,35.6,47,40,23.04,scattered clouds
576,Noumea,NC,-22.28,166.46,79.0,61,20,11.41,few clouds
577,Katherine,AU,-14.47,132.27,84.2,70,29,4.7,scattered clouds
578,Sola,VU,-13.88,167.55,84.2,83,40,5.17,scattered clouds
579,Ondjiva,AO,-17.07,15.73,72.41,60,0,4.85,clear sky
580,Rujewa,TZ,-8.7,34.38,71.08,62,0,5.64,clear sky
581,Jizan,SA,17.33,42.67,80.6,69,0,3.56,clear sky
582,Saint-Avold,FR,49.1,6.7,37.0,99,0,1.01,clear sky
583,Wuxi,CN,31.57,120.29,44.01,82,100,13.35,overcast clouds
584,Ostrovnoy,RU,68.05,39.51,27.0,94,100,17.07,overcast clouds
585,Rokytne,UA,51.28,27.21,37.02,86,99,8.3,overcast clouds
586,Morrope,PE,-6.54,-80.01,73.4,60,0,18.34,clear sky
587,Pemba,MZ,-12.97,40.52,79.88,81,0,7.45,clear sky
588,Sulangan,PH,11.14,123.72,81.66,81,73,12.26,broken clouds
589,Prince Rupert,CA,54.32,-130.32,39.2,93,1,5.82,clear sky
590,Erie,US,42.77,-78.67,46.4,70,75,14.99,broken clouds
591,Kaspiyskiy,RU,45.39,47.37,36.82,80,0,8.5,clear sky
592,Pahrump,US,36.21,-115.98,57.0,14,0,3.0,clear sky
593,San Luis,AR,-33.3,-66.34,85.03,36,27,14.05,scattered clouds
594,Kumluca,TR,36.37,30.29,60.06,36,50,7.52,scattered clouds
595,Ojinaga,MX,29.57,-104.42,78.8,19,1,10.2,clear sky
596,Catuday,PH,16.29,119.81,78.8,84,98,10.02,overcast clouds
597,Port Hardy,CA,50.7,-127.42,48.2,93,90,10.29,moderate rain
598,Romitan,UZ,39.93,64.38,39.2,80,90,11.41,overcast clouds
599,Riyadh,SA,24.69,46.72,68.0,56,0,4.7,clear sky
600,Snina,SK,48.99,22.15,27.0,91,100,2.42,overcast clouds
601,Zacualpan,MX,21.25,-105.17,86.0,42,40,11.41,scattered clouds
602,Berlevag,NO,70.86,29.09,35.6,69,0,14.99,clear sky
603,Kollam,IN,8.88,76.6,78.8,88,75,1.12,mist
604,Ust-Maya,RU,60.42,134.53,-12.8,89,100,1.95,overcast clouds
605,Kutum,SD,14.2,24.67,61.7,34,8,10.33,clear sky
606,San Javier,ES,37.81,-0.84,55.0,100,20,2.24,few clouds
607,Tanabe,JP,33.73,135.37,51.93,67,70,19.55,broken clouds
608,Inhambane,MZ,-23.86,35.38,76.03,87,66,9.64,broken clouds
609,Kintampo,GH,8.06,-1.73,79.99,63,81,6.89,broken clouds
610,Dedougou,BF,12.47,-3.47,75.81,20,7,1.19,clear sky
611,Bilibino,RU,68.05,166.44,4.66,90,8,5.68,clear sky
612,Bosaso,SO,11.28,49.18,76.89,73,77,4.92,broken clouds
613,Tual,ID,-5.67,132.75,84.65,68,95,5.77,overcast clouds
614,Saint-Augustin,CA,51.23,-58.65,37.18,96,100,8.23,overcast clouds
615,Tateyama,JP,34.98,139.87,51.8,81,20,9.17,few clouds
616,Fort Nelson,CA,58.81,-122.7,24.8,62,20,4.7,few clouds
617,Cupira,BR,-8.62,-35.95,70.39,86,70,9.98,broken clouds
618,Newport,GB,51.59,-3.0,41.0,97,91,1.01,overcast clouds
619,Vostok,RU,46.49,135.88,-1.66,95,92,4.29,overcast clouds
620,Oda,JP,35.18,132.5,46.4,93,75,4.7,broken clouds
621,Takoradi,GH,4.88,-1.76,78.75,85,28,7.23,scattered clouds
622,Sesheke,ZM,-17.48,24.3,77.0,57,35,3.36,scattered clouds
623,Teya,RU,60.38,92.63,9.91,88,85,1.25,overcast clouds
624,Dalvik,IS,65.97,-18.53,35.6,47,40,23.04,scattered clouds
625,Okahandja,NA,-21.98,16.92,73.4,25,86,2.24,overcast clouds
626,Manchester,GB,53.48,-2.24,37.0,81,100,4.7,overcast clouds
627,South Lake Tahoe,US,38.93,-119.98,48.0,36,1,3.36,clear sky
628,San Onofre,CO,9.74,-75.53,81.18,84,87,4.38,light rain
629,Kendrapara,IN,20.5,86.42,69.8,73,40,6.31,haze
630,Vanino,RU,49.09,140.25,10.58,81,59,4.61,broken clouds
631,Miramar,US,25.99,-80.23,80.6,61,1,9.17,clear sky
632,Orichi,RU,58.4,49.06,13.68,96,84,7.27,broken clouds
633,Edson,CA,53.58,-116.44,32.0,95,90,4.7,overcast clouds
634,Tanete,ID,-3.94,119.78,77.65,82,100,2.89,overcast clouds
635,Porto Torres,IT,40.84,8.4,55.4,87,0,3.36,clear sky
636,Sobolevo,RU,54.43,31.9,30.38,98,72,6.42,broken clouds
637,Boende,CD,-0.22,20.87,71.02,95,100,2.46,light rain
638,Padang,ID,-0.95,100.35,76.66,80,100,5.06,overcast clouds
639,Gigmoto,PH,13.78,124.39,80.26,85,100,13.35,light rain
640,Bako,ET,5.78,36.57,64.15,89,100,3.67,overcast clouds
641,Port Macquarie,AU,-31.43,152.92,79.0,69,38,3.36,scattered clouds
642,Bayshore Gardens,US,27.43,-82.59,79.0,61,75,5.82,broken clouds
643,Rantepao,ID,-2.97,119.9,68.32,89,100,2.01,light rain
644,Dombarovskiy,RU,50.76,59.54,11.57,96,64,6.69,broken clouds
645,Havoysund,NO,71.0,24.66,41.0,75,20,17.22,few clouds
646,Cururupu,BR,-1.83,-44.87,76.8,89,100,3.06,moderate rain
647,Yenagoa,NG,4.92,6.26,75.97,92,9,4.47,clear sky
648,Ribeira Brava,PT,32.65,-17.07,62.6,77,40,16.11,scattered clouds
649,Doha,QA,25.29,51.53,78.8,61,0,9.17,clear sky
650,Vilhena,BR,-12.74,-60.15,78.8,74,40,6.93,scattered clouds
651,Asosa,ET,10.07,34.53,67.96,32,11,4.97,few clouds
652,Central Point,US,42.38,-122.92,39.2,37,75,3.36,broken clouds
653,Wanaka,NZ,-44.7,169.15,55.17,40,100,4.16,overcast clouds
654,Carnot,CF,4.94,15.87,75.34,39,1,4.0,clear sky
655,Hay River,CA,60.82,-115.8,14.0,78,100,14.99,overcast clouds
656,Umm Kaddadah,SD,13.6,26.69,70.03,27,17,17.07,few clouds
657,San Marcos De Colon,HN,13.43,-86.8,93.2,59,40,13.87,scattered clouds
658,Cidreira,BR,-30.18,-50.21,70.2,90,85,14.43,overcast clouds
659,Kambove,CD,-10.88,26.6,61.47,99,100,3.87,moderate rain
660,Tammisaari,FI,59.97,23.43,33.01,93,60,10.6,broken clouds
661,Kieta,PG,-6.22,155.63,84.11,66,79,2.3,broken clouds
662,Manta,EC,-0.95,-80.73,77.0,78,20,13.87,few clouds
663,Sarangani,PH,5.4,125.46,83.84,74,86,12.57,very heavy rain
664,Tolmachevo,RU,54.98,82.74,-4.0,83,20,2.24,few clouds
665,Sinnamary,GF,5.38,-52.95,79.36,83,31,9.75,scattered clouds
666,Sioux Lookout,CA,50.1,-91.92,21.2,79,90,9.17,overcast clouds
667,Marzuq,YE,14.4,46.47,61.99,83,0,4.16,clear sky
668,Vanderhoof,CA,54.02,-124.02,31.24,98,100,7.36,snow
669,Camacha,PT,33.08,-16.33,64.4,77,40,19.46,scattered clouds
670,Atar,MR,20.52,-13.05,66.92,42,97,5.14,overcast clouds
671,Rocha,UY,-34.48,-54.33,68.13,72,0,9.75,clear sky
672,Tazmalt,DZ,36.39,4.4,57.2,76,75,9.17,broken clouds
673,Teguise,ES,29.06,-13.56,66.2,68,40,10.29,scattered clouds
674,Svetlyy,RU,54.67,20.13,39.2,93,75,15.84,light intensity shower rain
675,Kushima,JP,31.46,131.23,50.0,61,20,11.41,few clouds
676,Ferrol,ES,43.48,-8.24,54.0,100,0,2.24,fog
677,Zonguldak,TR,41.25,31.83,42.17,63,0,4.32,clear sky
678,Leshan,CN,29.56,103.76,51.03,79,100,2.71,overcast clouds
679,Nagato,JP,34.38,131.2,51.8,57,75,12.75,broken clouds
680,Vestmannaeyjar,IS,63.44,-20.27,38.35,72,93,31.45,moderate rain
681,Rio Gallegos,AR,-51.62,-69.22,53.6,23,20,38.03,few clouds
682,Turukhansk,RU,65.82,87.98,5.14,94,100,7.9,overcast clouds
683,Union,US,40.63,-74.27,59.0,58,75,5.82,broken clouds
684,Alexandria,EG,31.22,29.96,62.98,67,9,1.66,clear sky
